"Name","Child Abuse and Neglect Investigations"
"Description","Consolidated investigations of child abuse and neglect."
"Source Notes","New York City Administration for Children's Services, Abuse/Neglect Reports, CONNECTIONS data (2002 - 2019); retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/acs/about/data-analysis.page"" target=""_blank"">https://www1.nyc.gov/site/acs/about/data-analysis.page</a>"
"Notes",""

Location,TimeFrame,DataFormat,Data,Fips
Central Harlem,2017,Number,1351,110
Central Harlem,2002,Number,1574,110
Central Harlem,2003,Number,1354,110
Central Harlem,2004,Number,1200,110
Central Harlem,2005,Number,1208,110
Central Harlem,2006,Number,1755,110
Central Harlem,2007,Number,1595,110
Central Harlem,2008,Number,1472,110
Central Harlem,2009,Number,1144,110
Central Harlem,2013,Number,1373,110
Central Harlem,2014,Number,1133,110
Central Harlem,2015,Number,1126,110
Central Harlem,2016,Number,1269,110
Central Harlem,2011,Number,1329,110
Central Harlem,2012,Number,1356,110
Central Harlem,2010,Number,1323,110
East Harlem,2010,Number,1564,111
East Harlem,2012,Number,1457,111
East Harlem,2011,Number,1441,111
East Harlem,2016,Number,1342,111
East Harlem,2015,Number,1329,111
East Harlem,2014,Number,1286,111
East Harlem,2013,Number,1468,111
East Harlem,2009,Number,1296,111
East Harlem,2008,Number,1619,111
East Harlem,2007,Number,1681,111
East Harlem,2006,Number,1832,111
East Harlem,2005,Number,1460,111
East Harlem,2004,Number,1412,111
East Harlem,2003,Number,1541,111
East Harlem,2002,Number,1807,111
East Harlem,2017,Number,1452,111
East Harlem,2019,Number,1556,111
East Harlem,2018,Number,1432,111
Washington Heights,2018,Number,907,112
Washington Heights,2019,Number,818,112
Washington Heights,2017,Number,876,112
Washington Heights,2002,Number,1359,112
Washington Heights,2003,Number,1186,112
Washington Heights,2004,Number,1119,112
Washington Heights,2005,Number,1052,112
Washington Heights,2006,Number,1358,112
Washington Heights,2007,Number,1212,112
Washington Heights,2008,Number,1092,112
Washington Heights,2009,Number,903,112
Washington Heights,2013,Number,975,112
Washington Heights,2014,Number,821,112
Washington Heights,2015,Number,872,112
Washington Heights,2016,Number,922,112
Washington Heights,2011,Number,1018,112
Washington Heights,2012,Number,975,112
Washington Heights,2010,Number,1084,112
Bronx,2009,Number,20165,36005
Bronx,2008,Number,16601,36005
Bronx,2007,Number,16652,36005
Bronx,2006,Number,18295,36005
Bronx,2005,Number,13546,36005
Bronx,2004,Number,13822,36005
Bronx,2003,Number,14619,36005
Bronx,2002,Number,14362,36005
Bronx,2017,Number,17291,36005
Bronx,2016,Number,16805,36005
Bronx,2015,Number,15928,36005
Bronx,2014,Number,16074,36005
Bronx,2013,Number,15341,36005
Bronx,2012,Number,16429,36005
Bronx,2011,Number,16972,36005
Bronx,2010,Number,17110,36005
Bronx,2019,Number,15926,36005
Bronx,2018,Number,16912,36005
Mott Haven,2019,Number,1799,201
Mott Haven,2018,Number,1826,201
Mott Haven,2017,Number,1769,201
Mott Haven,2010,Number,1638,201
Mott Haven,2012,Number,1584,201
Mott Haven,2011,Number,1790,201
Mott Haven,2016,Number,1699,201
Mott Haven,2015,Number,1674,201
Mott Haven,2014,Number,1611,201
Mott Haven,2013,Number,1500,201
Mott Haven,2009,Number,1930,201
Mott Haven,2008,Number,1514,201
Mott Haven,2007,Number,1557,201
Mott Haven,2006,Number,1811,201
Mott Haven,2005,Number,1285,201
Mott Haven,2004,Number,1265,201
Mott Haven,2003,Number,1275,201
Mott Haven,2002,Number,1131,201
Hunts Point,2002,Number,693,202
Hunts Point,2003,Number,840,202
Hunts Point,2004,Number,720,202
Hunts Point,2005,Number,699,202
Hunts Point,2006,Number,1002,202
Hunts Point,2007,Number,901,202
Hunts Point,2008,Number,855,202
Hunts Point,2009,Number,1188,202
Hunts Point,2013,Number,980,202
Hunts Point,2014,Number,983,202
Hunts Point,2015,Number,929,202
Hunts Point,2016,Number,933,202
Hunts Point,2011,Number,974,202
Hunts Point,2012,Number,1045,202
Hunts Point,2010,Number,1003,202
Hunts Point,2017,Number,1009,202
Hunts Point,2018,Number,932,202
Hunts Point,2019,Number,877,202
Morrisania,2019,Number,1487,203
Morrisania,2018,Number,1607,203
Morrisania,2017,Number,1718,203
Morrisania,2010,Number,1402,203
Morrisania,2012,Number,1432,203
Morrisania,2011,Number,1463,203
Morrisania,2016,Number,1456,203
Morrisania,2015,Number,1428,203
Morrisania,2014,Number,1449,203
Morrisania,2013,Number,1354,203
Morrisania,2009,Number,1691,203
Morrisania,2008,Number,1408,203
Morrisania,2007,Number,1420,203
Morrisania,2006,Number,1548,203
Morrisania,2005,Number,1064,203
Morrisania,2004,Number,1125,203
Morrisania,2003,Number,1191,203
Morrisania,2002,Number,1171,203
Concourse/Highbridge,2002,Number,1719,204
Concourse/Highbridge,2003,Number,1846,204
Concourse/Highbridge,2004,Number,1772,204
Concourse/Highbridge,2005,Number,1566,204
Concourse/Highbridge,2006,Number,2234,204
Concourse/Highbridge,2007,Number,2047,204
Concourse/Highbridge,2008,Number,1871,204
Concourse/Highbridge,2009,Number,2570,204
Concourse/Highbridge,2013,Number,1836,204
Concourse/Highbridge,2014,Number,1957,204
Concourse/Highbridge,2015,Number,1831,204
Concourse/Highbridge,2016,Number,2022,204
Concourse/Highbridge,2011,Number,1861,204
Concourse/Highbridge,2012,Number,1895,204
Concourse/Highbridge,2010,Number,2047,204
Concourse/Highbridge,2017,Number,2004,204
Concourse/Highbridge,2018,Number,2034,204
Concourse/Highbridge,2019,Number,1846,204
University Heights,2019,Number,1632,205
University Heights,2018,Number,1830,205
University Heights,2017,Number,1854,205
University Heights,2010,Number,1841,205
University Heights,2012,Number,1706,205
University Heights,2011,Number,1723,205
University Heights,2016,Number,1849,205
University Heights,2015,Number,1743,205
University Heights,2014,Number,1744,205
University Heights,2013,Number,1697,205
University Heights,2009,Number,2347,205
University Heights,2008,Number,1897,205
University Heights,2007,Number,1946,205
University Heights,2006,Number,2111,205
University Heights,2005,Number,1492,205
University Heights,2004,Number,1576,205
University Heights,2003,Number,1700,205
University Heights,2002,Number,1670,205
East Tremont,2002,Number,1264,206
East Tremont,2003,Number,1206,206
East Tremont,2004,Number,1170,206
East Tremont,2005,Number,1113,206
East Tremont,2006,Number,1692,206
East Tremont,2007,Number,1656,206
East Tremont,2008,Number,1417,206
East Tremont,2009,Number,1839,206
East Tremont,2013,Number,1383,206
East Tremont,2014,Number,1563,206
East Tremont,2015,Number,1706,206
East Tremont,2016,Number,1680,206
East Tremont,2011,Number,1614,206
East Tremont,2012,Number,1479,206
East Tremont,2010,Number,1560,206
East Tremont,2017,Number,1674,206
East Tremont,2018,Number,1486,206
East Tremont,2019,Number,1499,206
Bedford Park,2019,Number,1207,207
Bedford Park,2018,Number,1346,207
Bedford Park,2017,Number,1380,207
Bedford Park,2010,Number,1500,207
Bedford Park,2012,Number,1342,207
Bedford Park,2011,Number,1498,207
Bedford Park,2016,Number,1457,207
Bedford Park,2015,Number,1343,207
Bedford Park,2014,Number,1413,207
Bedford Park,2013,Number,1436,207
Bedford Park,2009,Number,1753,207
Bedford Park,2008,Number,1507,207
Bedford Park,2007,Number,1476,207
Bedford Park,2006,Number,1559,207
Bedford Park,2005,Number,1182,207
Bedford Park,2004,Number,1282,207
Bedford Park,2003,Number,1365,207
Bedford Park,2002,Number,1368,207
Riverdale,2002,Number,426,208
Riverdale,2003,Number,423,208
Riverdale,2004,Number,418,208
Riverdale,2005,Number,396,208
Riverdale,2006,Number,531,208
Riverdale,2007,Number,450,208
Riverdale,2008,Number,489,208
Riverdale,2009,Number,501,208
Riverdale,2013,Number,417,208
Riverdale,2014,Number,426,208
Riverdale,2015,Number,455,208
Riverdale,2016,Number,516,208
Riverdale,2011,Number,435,208
Riverdale,2012,Number,501,208
Riverdale,2010,Number,466,208
Riverdale,2017,Number,513,208
Riverdale,2018,Number,550,208
Riverdale,2019,Number,508,208
Unionport/Soundview,2019,Number,1878,209
Unionport/Soundview,2018,Number,1915,209
Unionport/Soundview,2017,Number,1939,209
Unionport/Soundview,2010,Number,2018,209
Unionport/Soundview,2012,Number,1960,209
Unionport/Soundview,2011,Number,2035,209
Unionport/Soundview,2016,Number,1850,209
Unionport/Soundview,2015,Number,1753,209
Unionport/Soundview,2014,Number,1862,209
Unionport/Soundview,2013,Number,1865,209
Unionport/Soundview,2009,Number,2438,209
Unionport/Soundview,2008,Number,2037,209
Unionport/Soundview,2007,Number,1944,209
Unionport/Soundview,2006,Number,2171,209
Unionport/Soundview,2005,Number,1783,209
Unionport/Soundview,2004,Number,1843,209
Unionport/Soundview,2003,Number,1832,209
Unionport/Soundview,2002,Number,1966,209
Throgs Neck,2002,Number,573,210
Throgs Neck,2003,Number,531,210
Throgs Neck,2004,Number,536,210
Throgs Neck,2005,Number,509,210
Throgs Neck,2006,Number,626,210
Throgs Neck,2007,Number,605,210
Throgs Neck,2008,Number,628,210
Throgs Neck,2009,Number,721,210
Throgs Neck,2013,Number,584,210
Throgs Neck,2014,Number,682,210
Throgs Neck,2015,Number,703,210
Throgs Neck,2016,Number,690,210
Throgs Neck,2011,Number,694,210
Throgs Neck,2012,Number,641,210
Throgs Neck,2010,Number,700,210
Throgs Neck,2017,Number,817,210
Throgs Neck,2018,Number,787,210
Throgs Neck,2019,Number,764,210
Pelham Parkway,2019,Number,822,211
Pelham Parkway,2018,Number,845,211
Pelham Parkway,2017,Number,840,211
Pelham Parkway,2010,Number,865,211
Pelham Parkway,2012,Number,816,211
Pelham Parkway,2011,Number,903,211
Pelham Parkway,2016,Number,913,211
Pelham Parkway,2015,Number,796,211
Pelham Parkway,2014,Number,822,211
Pelham Parkway,2013,Number,761,211
Pelham Parkway,2009,Number,852,211
Pelham Parkway,2008,Number,824,211
Pelham Parkway,2007,Number,751,211
Pelham Parkway,2006,Number,844,211
Pelham Parkway,2005,Number,601,211
Pelham Parkway,2004,Number,647,211
Pelham Parkway,2003,Number,629,211
Pelham Parkway,2002,Number,680,211
Williamsbridge,2002,Number,1184,212
Williamsbridge,2003,Number,1027,212
Williamsbridge,2004,Number,1029,212
Williamsbridge,2005,Number,1142,212
Williamsbridge,2006,Number,1547,212
Williamsbridge,2007,Number,1472,212
Williamsbridge,2008,Number,1648,212
Williamsbridge,2009,Number,1898,212
Williamsbridge,2013,Number,1528,212
Williamsbridge,2014,Number,1562,212
Williamsbridge,2015,Number,1567,212
Williamsbridge,2016,Number,1740,212
Williamsbridge,2011,Number,1711,212
Williamsbridge,2012,Number,1628,212
Williamsbridge,2010,Number,1634,212
Williamsbridge,2017,Number,1774,212
Williamsbridge,2018,Number,1754,212
Williamsbridge,2019,Number,1607,212
Brooklyn,2018,Number,15204,36047
Brooklyn,2019,Number,13978,36047
Brooklyn,2010,Number,17761,36047
Brooklyn,2011,Number,17118,36047
Brooklyn,2012,Number,15866,36047
Brooklyn,2013,Number,14925,36047
Brooklyn,2014,Number,15049,36047
Brooklyn,2015,Number,14728,36047
Brooklyn,2016,Number,15738,36047
Brooklyn,2017,Number,16104,36047
Brooklyn,2002,Number,18272,36047
Brooklyn,2003,Number,16994,36047
Brooklyn,2004,Number,15157,36047
Brooklyn,2005,Number,14395,36047
Brooklyn,2006,Number,19193,36047
Brooklyn,2007,Number,17338,36047
Brooklyn,2008,Number,17672,36047
Brooklyn,2009,Number,18647,36047
Williamsburg/Greenpoint,2010,Number,589,301
Williamsburg/Greenpoint,2012,Number,486,301
Williamsburg/Greenpoint,2011,Number,614,301
Williamsburg/Greenpoint,2016,Number,519,301
Williamsburg/Greenpoint,2015,Number,481,301
Williamsburg/Greenpoint,2014,Number,483,301
Williamsburg/Greenpoint,2013,Number,517,301
Williamsburg/Greenpoint,2009,Number,685,301
Williamsburg/Greenpoint,2008,Number,652,301
Williamsburg/Greenpoint,2007,Number,732,301
Williamsburg/Greenpoint,2006,Number,864,301
Williamsburg/Greenpoint,2005,Number,586,301
Williamsburg/Greenpoint,2004,Number,629,301
Williamsburg/Greenpoint,2003,Number,681,301
Williamsburg/Greenpoint,2002,Number,688,301
Williamsburg/Greenpoint,2017,Number,570,301
Williamsburg/Greenpoint,2019,Number,521,301
Williamsburg/Greenpoint,2018,Number,633,301
Fort Greene/Brooklyn Hts,2018,Number,423,302
Fort Greene/Brooklyn Hts,2019,Number,415,302
Fort Greene/Brooklyn Hts,2017,Number,442,302
Fort Greene/Brooklyn Hts,2002,Number,551,302
Fort Greene/Brooklyn Hts,2003,Number,578,302
Fort Greene/Brooklyn Hts,2004,Number,455,302
Fort Greene/Brooklyn Hts,2005,Number,433,302
Fort Greene/Brooklyn Hts,2006,Number,588,302
Fort Greene/Brooklyn Hts,2007,Number,563,302
Fort Greene/Brooklyn Hts,2008,Number,442,302
Fort Greene/Brooklyn Hts,2009,Number,555,302
Fort Greene/Brooklyn Hts,2013,Number,462,302
Fort Greene/Brooklyn Hts,2014,Number,417,302
Fort Greene/Brooklyn Hts,2015,Number,397,302
Fort Greene/Brooklyn Hts,2016,Number,397,302
Fort Greene/Brooklyn Hts,2011,Number,459,302
Fort Greene/Brooklyn Hts,2012,Number,470,302
Fort Greene/Brooklyn Hts,2010,Number,496,302
Bedford Stuyvesant,2010,Number,2046,303
Bedford Stuyvesant,2012,Number,1669,303
Bedford Stuyvesant,2011,Number,1918,303
Bedford Stuyvesant,2016,Number,1341,303
Bedford Stuyvesant,2015,Number,1426,303
Bedford Stuyvesant,2014,Number,1465,303
Bedford Stuyvesant,2013,Number,1584,303
Bedford Stuyvesant,2009,Number,2115,303
Bedford Stuyvesant,2008,Number,2038,303
Bedford Stuyvesant,2007,Number,2009,303
Bedford Stuyvesant,2006,Number,2179,303
Bedford Stuyvesant,2005,Number,1715,303
Bedford Stuyvesant,2004,Number,1800,303
Bedford Stuyvesant,2003,Number,1932,303
Bedford Stuyvesant,2002,Number,1817,303
Bedford Stuyvesant,2017,Number,1424,303
Bedford Stuyvesant,2019,Number,1152,303
Bedford Stuyvesant,2018,Number,1344,303
Bushwick,2018,Number,701,304
Bushwick,2019,Number,699,304
Bushwick,2017,Number,833,304
Bushwick,2002,Number,1227,304
Bushwick,2003,Number,1262,304
Bushwick,2004,Number,1099,304
Bushwick,2005,Number,1095,304
Bushwick,2006,Number,1557,304
Bushwick,2007,Number,1343,304
Bushwick,2008,Number,1291,304
Bushwick,2009,Number,1355,304
Bushwick,2013,Number,972,304
Bushwick,2014,Number,1006,304
Bushwick,2015,Number,807,304
Bushwick,2016,Number,894,304
Bushwick,2011,Number,1091,304
Bushwick,2012,Number,1013,304
Bushwick,2010,Number,1267,304
East New York,2010,Number,2485,305
East New York,2012,Number,2284,305
East New York,2011,Number,2486,305
East New York,2016,Number,2353,305
East New York,2015,Number,2148,305
East New York,2014,Number,2187,305
East New York,2013,Number,2137,305
East New York,2009,Number,2502,305
East New York,2008,Number,2375,305
East New York,2007,Number,2442,305
East New York,2006,Number,2562,305
East New York,2005,Number,1719,305
East New York,2004,Number,1915,305
East New York,2003,Number,2048,305
East New York,2002,Number,2080,305
East New York,2017,Number,2319,305
East New York,2019,Number,1953,305
East New York,2018,Number,2117,305
Park Slope,2018,Number,369,306
Park Slope,2019,Number,366,306
Park Slope,2017,Number,361,306
Park Slope,2002,Number,558,306
Park Slope,2003,Number,546,306
Park Slope,2004,Number,529,306
Park Slope,2005,Number,478,306
Park Slope,2006,Number,542,306
Park Slope,2007,Number,417,306
Park Slope,2008,Number,435,306
Park Slope,2009,Number,501,306
Park Slope,2013,Number,326,306
Park Slope,2014,Number,332,306
Park Slope,2015,Number,305,306
Park Slope,2016,Number,330,306
Park Slope,2011,Number,385,306
Park Slope,2012,Number,349,306
Park Slope,2010,Number,435,306
Sunset Park,2010,Number,664,307
Sunset Park,2012,Number,580,307
Sunset Park,2011,Number,614,307
Sunset Park,2016,Number,667,307
Sunset Park,2015,Number,504,307
Sunset Park,2014,Number,583,307
Sunset Park,2013,Number,558,307
Sunset Park,2009,Number,689,307
Sunset Park,2008,Number,619,307
Sunset Park,2007,Number,593,307
Sunset Park,2006,Number,716,307
Sunset Park,2005,Number,564,307
Sunset Park,2004,Number,508,307
Sunset Park,2003,Number,541,307
Sunset Park,2002,Number,651,307
Sunset Park,2017,Number,658,307
Sunset Park,2019,Number,630,307
Sunset Park,2018,Number,616,307
Crown Heights North,2018,Number,774,308
Crown Heights North,2019,Number,648,308
Crown Heights North,2017,Number,805,308
Crown Heights North,2002,Number,1048,308
Crown Heights North,2003,Number,977,308
Crown Heights North,2004,Number,939,308
Crown Heights North,2005,Number,875,308
Crown Heights North,2006,Number,1073,308
Crown Heights North,2007,Number,990,308
Crown Heights North,2008,Number,957,308
Crown Heights North,2009,Number,1025,308
Crown Heights North,2013,Number,791,308
Crown Heights North,2014,Number,759,308
Crown Heights North,2015,Number,757,308
Crown Heights North,2016,Number,821,308
Crown Heights North,2011,Number,929,308
Crown Heights North,2012,Number,799,308
Crown Heights North,2010,Number,912,308
Crown Heights South,2010,Number,643,309
Crown Heights South,2012,Number,529,309
Crown Heights South,2011,Number,613,309
Crown Heights South,2016,Number,524,309
Crown Heights South,2015,Number,512,309
Crown Heights South,2014,Number,514,309
Crown Heights South,2013,Number,541,309
Crown Heights South,2009,Number,661,309
Crown Heights South,2008,Number,595,309
Crown Heights South,2007,Number,601,309
Crown Heights South,2006,Number,696,309
Crown Heights South,2005,Number,546,309
Crown Heights South,2004,Number,611,309
Crown Heights South,2003,Number,645,309
Crown Heights South,2002,Number,735,309
Crown Heights South,2017,Number,514,309
Crown Heights South,2019,Number,459,309
Crown Heights South,2018,Number,522,309
Bay Ridge,2018,Number,385,310
Bay Ridge,2019,Number,335,310
Bay Ridge,2017,Number,390,310
Bay Ridge,2002,Number,320,310
Bay Ridge,2003,Number,298,310
Bay Ridge,2004,Number,331,310
Bay Ridge,2005,Number,260,310
Bay Ridge,2006,Number,398,310
Bay Ridge,2007,Number,354,310
Bay Ridge,2008,Number,385,310
Bay Ridge,2009,Number,426,310
Bay Ridge,2013,Number,325,310
Bay Ridge,2014,Number,338,310
Bay Ridge,2015,Number,372,310
Bay Ridge,2016,Number,392,310
Bay Ridge,2011,Number,373,310
Bay Ridge,2012,Number,359,310
Bay Ridge,2010,Number,352,310
Bensonhurst,2010,Number,596,311
Bensonhurst,2012,Number,616,311
Bensonhurst,2011,Number,611,311
Bensonhurst,2016,Number,619,311
Bensonhurst,2015,Number,616,311
Bensonhurst,2014,Number,554,311
Bensonhurst,2013,Number,562,311
Bensonhurst,2009,Number,596,311
Bensonhurst,2008,Number,593,311
Bensonhurst,2007,Number,624,311
Bensonhurst,2006,Number,623,311
Bensonhurst,2005,Number,497,311
Bensonhurst,2004,Number,525,311
Bensonhurst,2003,Number,591,311
Bensonhurst,2002,Number,636,311
Bensonhurst,2017,Number,656,311
Bensonhurst,2019,Number,584,311
Bensonhurst,2018,Number,648,311
Borough Park,2018,Number,469,312
Borough Park,2019,Number,484,312
Borough Park,2017,Number,531,312
Borough Park,2002,Number,511,312
Borough Park,2003,Number,420,312
Borough Park,2004,Number,381,312
Borough Park,2005,Number,362,312
Borough Park,2006,Number,462,312
Borough Park,2007,Number,554,312
Borough Park,2008,Number,489,312
Borough Park,2009,Number,545,312
Borough Park,2013,Number,426,312
Borough Park,2014,Number,462,312
Borough Park,2015,Number,412,312
Borough Park,2016,Number,509,312
Borough Park,2011,Number,451,312
Borough Park,2012,Number,450,312
Borough Park,2010,Number,484,312
Coney Island,2010,Number,704,313
Coney Island,2012,Number,649,313
