"Name","Median Monthly Rent"
"Description","Median contract (or asking) rent for rental households."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table B25058 (2005-2019); retrieved from <a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Dollar amounts for all years adjusted to constant 2019 dollars using the Consumer Price Index Research Series Using Current Methods (CPI-U-RS) for all items; retrieved from <a href=""https://www.bls.gov/cpi/research-series/home.htm"" target=""_blank"">https://www.bls.gov/cpi/research-series/home.htm</a>.&nbsp;<br />
Some of the median rents reported by the Census have been ""top-coded"" into the highest standard deviation category; instances that fall into this category have been labeled as ""Topcoded."" The topcoded amount for median rent is $2,000 (in current year dollars). Due to adjustment for inflation, some rents displayed for prior years may exceed the topcoded amount."

Location,TimeFrame,DataFormat,Data,Fips
Rego Park/Forest Hills,2012,Dollars,1454.68444,406
Flushing,2012,Dollars,1350.93778,407
Fresh Meadows/Briarwood,2012,Dollars,1326.39556,408
Woodhaven,2012,Dollars,1367.67111,409
Howard Beach,2012,Dollars,1340.89778,410
Bayside,2012,Dollars,1608.63111,411
Jamaica/St. Albans,2012,Dollars,1195.87556,412
Queens Village,2012,Dollars,1365.44,413
The Rockaways,2012,Dollars,1026.31111,414
St. George,2012,Dollars,1074.28,501
South Beach,2012,Dollars,1059.77778,502
Tottenville,2012,Dollars,1195.87556,503
Bronx,2012,Dollars,1015.15556,36005
Brooklyn,2012,Dollars,1182.48889,36047
Manhattan,2012,Dollars,1518.27111,36061
Queens,2012,Dollars,1324.16444,36081
Staten Island,2012,Dollars,1095.47556,36085
New York City,2012,Dollars,1220.41778,3651000
Battery Park/Tribeca,2013,Dollars,2198.54015,101
Greenwich Village,2013,Dollars,2198.54015,102
Lower East Side,2013,Dollars,955.26569,103
Chelsea/Clinton,2013,Dollars,2198.54015,104
Midtown Business District,2013,Dollars,2198.54015,105
Murray Hill/Stuyvesant,2013,Dollars,2198.54015,106
Upper West Side,2013,Dollars,1901.73723,107
Upper East Side,2013,Dollars,2069.92555,108
Manhattanville,2013,Dollars,1222.38832,109
Central Harlem,2013,Dollars,871.72117,110
East Harlem,2013,Dollars,878.31679,111
Washington Heights,2013,Dollars,1097.07153,112
Mott Haven,2013,Dollars,799.16934,201
Hunts Point,2013,Dollars,799.16934,202
Morrisania,2013,Dollars,893.70657,203
Concourse/Highbridge,2013,Dollars,1041.00876,204
University Heights,2013,Dollars,983.84672,205
East Tremont,2013,Dollars,893.70657,206
Bedford Park,2013,Dollars,1075.08613,207
Riverdale,2013,Dollars,1253.16788,208
Unionport/Soundview,2013,Dollars,1044.30657,209
Throgs Neck,2013,Dollars,1164.12701,210
Pelham Parkway,2013,Dollars,1110.26277,211
Williamsbridge,2013,Dollars,1181.71533,212
Williamsburg/Greenpoint,2013,Dollars,1300.4365,301
Fort Greene/Brooklyn Hts,2013,Dollars,1547.77226,302
Bedford Stuyvesant,2013,Dollars,1002.53431,303
Bushwick,2013,Dollars,1212.49489,304
East New York,2013,Dollars,1153.13431,305
Park Slope,2013,Dollars,1992.97664,306
Sunset Park,2013,Dollars,1287.24526,307
Crown Heights North,2013,Dollars,1098.1708,308
Crown Heights South,2013,Dollars,1154.23358,309
Bay Ridge,2013,Dollars,1291.64234,310
Bensonhurst,2013,Dollars,1196.00584,311
Borough Park,2013,Dollars,1280.64964,312
Coney Island,2013,Dollars,951.96788,313
Flatbush/Midwood,2013,Dollars,1203.70073,314
Sheepshead Bay,2013,Dollars,1191.60876,315
Brownsville,2013,Dollars,848.6365,316
East Flatbush,2013,Dollars,1209.19708,317
Canarsie,2013,Dollars,1280.64964,318
Astoria,2013,Dollars,1425.75328,401
Sunnyside/Woodside,2013,Dollars,1454.33431,402
Jackson Heights,2013,Dollars,1354.30073,403
Elmhurst/Corona,2013,Dollars,1353.20146,404
Ridgewood/Glendale,2013,Dollars,1256.46569,405
Rego Park/Forest Hills,2013,Dollars,1500.50365,406
Flushing,2013,Dollars,1341.10949,407
Fresh Meadows/Briarwood,2013,Dollars,1312.52847,408
Woodhaven,2013,Dollars,1337.81168,409
Howard Beach,2013,Dollars,1290.54307,410
Bayside,2013,Dollars,1575.25401,411
Jamaica/St. Albans,2013,Dollars,1238.87737,412
Queens Village,2013,Dollars,1372.98832,413
The Rockaways,2013,Dollars,1103.66715,414
St. George,2013,Dollars,1044.30657,501
South Beach,2013,Dollars,1194.90657,502
Tottenville,2013,Dollars,1134.44672,503
Bronx,2013,Dollars,1039.90949,36005
Brooklyn,2013,Dollars,1205.89927,36047
Manhattan,2013,Dollars,1555.46715,36061
Queens,2013,Dollars,1340.01022,36081
Staten Island,2013,Dollars,1105.86569,36085
New York City,2013,Dollars,1236.67883,3651000
Battery Park/Tribeca,2014,Dollars,2161.92937,101
Greenwich Village,2014,Dollars,2161.92937,102
Lower East Side,2014,Dollars,1026.91645,103
Chelsea/Clinton,2014,Dollars,2161.92937,104
Midtown Business District,2014,Dollars,2161.92937,105
Murray Hill/Stuyvesant,2014,Dollars,2161.92937,106
Upper West Side,2014,Dollars,1837.63997,107
Upper East Side,2014,Dollars,2161.92937,108
Manhattanville,2014,Dollars,1212.84238,109
Central Harlem,2014,Dollars,944.76314,110
East Harlem,2014,Dollars,875.5814,111
Washington Heights,2014,Dollars,1159.87511,112
Mott Haven,2014,Dollars,791.26615,201
Hunts Point,2014,Dollars,791.26615,202
Morrisania,2014,Dollars,866.93368,203
Concourse/Highbridge,2014,Dollars,971.78725,204
University Heights,2014,Dollars,1022.59259,205
East Tremont,2014,Dollars,866.93368,206
Bedford Park,2014,Dollars,1124.20327,207
Riverdale,2014,Dollars,1151.22739,208
Unionport/Soundview,2014,Dollars,1098.26012,209
Throgs Neck,2014,Dollars,1132.85099,210
Pelham Parkway,2014,Dollars,1179.33247,211
Williamsbridge,2014,Dollars,1176.08958,212
Williamsburg/Greenpoint,2014,Dollars,1576.04651,301
Fort Greene/Brooklyn Hts,2014,Dollars,1667.92851,302
Bedford Stuyvesant,2014,Dollars,1046.37382,303
Bushwick,2014,Dollars,1213.92334,304
East New York,2014,Dollars,1071.236,305
Park Slope,2014,Dollars,2064.64255,306
Sunset Park,2014,Dollars,1315.53402,307
Crown Heights North,2014,Dollars,1146.90353,308
Crown Heights South,2014,Dollars,1235.54264,309
Bay Ridge,2014,Dollars,1305.80534,310
Bensonhurst,2014,Dollars,1227.97588,311
Borough Park,2014,Dollars,1341.47717,312
Coney Island,2014,Dollars,878.82429,313
Flatbush/Midwood,2014,Dollars,1235.54264,314
Sheepshead Bay,2014,Dollars,1209.59948,315
Brownsville,2014,Dollars,940.43928,316
East Flatbush,2014,Dollars,1175.00861,317
Canarsie,2014,Dollars,1237.70457,318
Astoria,2014,Dollars,1487.40741,401
Sunnyside/Woodside,2014,Dollars,1551.18432,402
Jackson Heights,2014,Dollars,1378.22997,403
Elmhurst/Corona,2014,Dollars,1370.66322,404
Ridgewood/Glendale,2014,Dollars,1299.31955,405
Rego Park/Forest Hills,2014,Dollars,1559.83204,406
Flushing,2014,Dollars,1362.0155,407
Fresh Meadows/Briarwood,2014,Dollars,1363.09647,408
Woodhaven,2014,Dollars,1405.25409,409
Howard Beach,2014,Dollars,1328.5056,410
Bayside,2014,Dollars,1546.86047,411
Jamaica/St. Albans,2014,Dollars,1212.84238,412
Queens Village,2014,Dollars,1438.764,413
The Rockaways,2014,Dollars,1037.7261,414
St. George,2014,Dollars,1045.29285,501
South Beach,2014,Dollars,1104.74591,502
Tottenville,2014,Dollars,1176.08958,503
Bronx,2014,Dollars,1045.29285,36005
Brooklyn,2014,Dollars,1227.97588,36047
Manhattan,2014,Dollars,1579.28941,36061
Queens,2014,Dollars,1379.31094,36081
Staten Island,2014,Dollars,1077.72179,36085
New York City,2014,Dollars,1253.91904,3651000
Battery Park/Tribeca,2015,Dollars,2744.16595,101
Greenwich Village,2015,Dollars,2744.16595,102
Lower East Side,2015,Dollars,1067.2356,103
Chelsea/Clinton,2015,Dollars,2258.56836,104
Midtown Business District,2015,Dollars,2258.56836,105
Murray Hill/Stuyvesant,2015,Dollars,2542.37317,106
Upper West Side,2015,Dollars,1848.50817,107
Upper East Side,2015,Dollars,2133.39209,108
Manhattanville,2015,Dollars,1266.87016,109
Central Harlem,2015,Dollars,1042.41617,110
East Harlem,2015,Dollars,798.53826,111
Washington Heights,2015,Dollars,1206.44024,112
Mott Haven,2015,Dollars,833.06965,201
Hunts Point,2015,Dollars,833.06965,202
Morrisania,2015,Dollars,921.55632,203
Concourse/Highbridge,2015,Dollars,1049.96991,204
University Heights,2015,Dollars,1048.8908,205
East Tremont,2015,Dollars,921.55632,206
Bedford Park,2015,Dollars,1158.95959,207
Riverdale,2015,Dollars,1269.02837,208
Unionport/Soundview,2015,Dollars,1121.19089,209
Throgs Neck,2015,Dollars,1066.15649,210
Pelham Parkway,2015,Dollars,1204.28203,211
Williamsbridge,2015,Dollars,1188.09544,212
Williamsburg/Greenpoint,2015,Dollars,1625.13328,301
Fort Greene/Brooklyn Hts,2015,Dollars,1771.89166,302
Bedford Stuyvesant,2015,Dollars,1179.4626,303
Bushwick,2015,Dollars,1265.79106,304
East New York,2015,Dollars,1102.84609,305
Park Slope,2015,Dollars,2124.75924,306
Sunset Park,2015,Dollars,1259.31642,307
Crown Heights North,2015,Dollars,1199.96561,308
Crown Heights South,2015,Dollars,1233.41788,309
Bay Ridge,2015,Dollars,1374.78074,310
Bensonhurst,2015,Dollars,1235.5761,311
Borough Park,2015,Dollars,1311.1135,312
Coney Island,2015,Dollars,1038.09974,313
Flatbush/Midwood,2015,Dollars,1288.45228,314
Sheepshead Bay,2015,Dollars,1287.37317,315
Brownsville,2015,Dollars,866.52193,316
East Flatbush,2015,Dollars,1209.67756,317
Canarsie,2015,Dollars,1266.87016,318
Astoria,2015,Dollars,1524.77644,401
Sunnyside/Woodside,2015,Dollars,1562.54514,402
Jackson Heights,2015,Dollars,1399.60017,403
Elmhurst/Corona,2015,Dollars,1420.10318,404
Ridgewood/Glendale,2015,Dollars,1417.94497,405
Rego Park/Forest Hills,2015,Dollars,1587.36457,406
Flushing,2015,Dollars,1413.62855,407
Fresh Meadows/Briarwood,2015,Dollars,1480.5331,408
Woodhaven,2015,Dollars,1412.54944,409
Howard Beach,2015,Dollars,1382.33448,410
Bayside,2015,Dollars,1696.35426,411
Jamaica/St. Albans,2015,Dollars,1237.73431,412
Queens Village,2015,Dollars,1506.43164,413
The Rockaways,2015,Dollars,1162.1969,414
St. George,2015,Dollars,1139.53568,501
South Beach,2015,Dollars,1204.28203,502
Tottenville,2015,Dollars,1143.85211,503
Bronx,2015,Dollars,1085.5804,36005
Brooklyn,2015,Dollars,1263.63285,36047
Manhattan,2015,Dollars,1644.55718,36061
Queens,2015,Dollars,1434.13156,36081
Staten Island,2015,Dollars,1154.64316,36085
New York City,2015,Dollars,1293.84781,3651000
Battery Park/Tribeca,2016,Dollars,2603.75212,101
Greenwich Village,2016,Dollars,2603.75212,102
Lower East Side,2016,Dollars,1038.7309,103
Chelsea/Clinton,2016,Dollars,2318.2343,104
Midtown Business District,2016,Dollars,2318.2343,105
Murray Hill/Stuyvesant,2016,Dollars,2614.40577,106
Upper West Side,2016,Dollars,2228.74363,107
Upper East Side,2016,Dollars,2342.73769,108
Manhattanville,2016,Dollars,1215.58149,109
Central Harlem,2016,Dollars,985.46265,110
East Harlem,2016,Dollars,878.92615,111
Washington Heights,2016,Dollars,1264.58829,112
Mott Haven,2016,Dollars,917.27929,201
Hunts Point,2016,Dollars,917.27929,202
Morrisania,2016,Dollars,930.06367,203
Concourse/Highbridge,2016,Dollars,1041.92699,204
University Heights,2016,Dollars,1080.28014,205
East Tremont,2016,Dollars,930.06367,206
Bedford Park,2016,Dollars,1135.67912,207
Riverdale,2016,Dollars,1258.1961,208
Unionport/Soundview,2016,Dollars,1148.4635,209
Throgs Neck,2016,Dollars,1215.58149,210
Pelham Parkway,2016,Dollars,1234.75806,211
Williamsbridge,2016,Dollars,1187.882,212
Williamsburg/Greenpoint,2016,Dollars,1739.74109,301
Fort Greene/Brooklyn Hts,2016,Dollars,1840.95076,302
Bedford Stuyvesant,2016,Dollars,1244.34635,303
Bushwick,2016,Dollars,1362.60187,304
East New York,2016,Dollars,1107.97963,305
Park Slope,2016,Dollars,2033.78183,306
Sunset Park,2016,Dollars,1360.47114,307
Crown Heights North,2016,Dollars,1302.94143,308
Crown Heights South,2016,Dollars,1276.3073,309
Bay Ridge,2016,Dollars,1449.9618,310
Bensonhurst,2016,Dollars,1296.54924,311
Borough Park,2016,Dollars,1406.28183,312
Coney Island,2016,Dollars,983.33192,313
Flatbush/Midwood,2016,Dollars,1262.45756,314
Sheepshead Bay,2016,Dollars,1280.56876,315
Brownsville,2016,Dollars,959.89389,316
East Flatbush,2016,Dollars,1272.04584,317
Canarsie,2016,Dollars,1343.4253,318
Astoria,2016,Dollars,1549.04075,401
Sunnyside/Woodside,2016,Dollars,1585.26316,402
Jackson Heights,2016,Dollars,1448.89643,403
Elmhurst/Corona,2016,Dollars,1368.99406,404
Ridgewood/Glendale,2016,Dollars,1461.68081,405
Rego Park/Forest Hills,2016,Dollars,1591.65535,406
Flushing,2016,Dollars,1505.36078,407
Fresh Meadows/Briarwood,2016,Dollars,1531.99491,408
Woodhaven,2016,Dollars,1459.55008,409
Howard Beach,2016,Dollars,1469.13837,410
Bayside,2016,Dollars,1661.96944,411
Jamaica/St. Albans,2016,Dollars,1216.64686,412
Queens Village,2016,Dollars,1437.17742,413
The Rockaways,2016,Dollars,1050.44992,414
St. George,2016,Dollars,1174.03226,501
South Beach,2016,Dollars,1220.90832,502
Tottenville,2016,Dollars,1185.75127,503
Bronx,2016,Dollars,1099.45671,36005
Brooklyn,2016,Dollars,1307.20289,36047
Manhattan,2016,Dollars,1689.66893,36061
Queens,2016,Dollars,1447.83107,36081
Staten Island,2016,Dollars,1188.94737,36085
New York City,2016,Dollars,1315.72581,3651000
Battery Park/Tribeca,2017,Dollars,2583.35319,101
Greenwich Village,2017,Dollars,2583.35319,102
Lower East Side,2017,Dollars,1080.48199,103
Chelsea/Clinton,2017,Dollars,2119.24654,104
Midtown Business District,2017,Dollars,2119.24654,105
Murray Hill/Stuyvesant,2017,Dollars,2488.44598,106
Upper West Side,2017,Dollars,1886.67175,107
Upper East Side,2017,Dollars,2395.62465,108
Manhattanville,2017,Dollars,1198.3338,109
Central Harlem,2017,Dollars,1018.94875,110
East Harlem,2017,Dollars,873.98061,111
Washington Heights,2017,Dollars,1203.54848,112
Mott Haven,2017,Dollars,888.58172,201
Hunts Point,2017,Dollars,888.58172,202
Morrisania,2017,Dollars,956.37258,203
Concourse/Highbridge,2017,Dollars,1060.6662,204
University Heights,2017,Dollars,1079.43906,205
East Tremont,2017,Dollars,956.37258,206
Bedford Park,2017,Dollars,1178.51801,207
Riverdale,2017,Dollars,1339.13019,208
Unionport/Soundview,2017,Dollars,1126.37119,209
Throgs Neck,2017,Dollars,1173.30332,210
Pelham Parkway,2017,Dollars,1223.36427,211
Williamsbridge,2017,Dollars,1325.57202,212
Williamsburg/Greenpoint,2017,Dollars,1931.51801,301
Fort Greene/Brooklyn Hts,2017,Dollars,1903.35873,302
Bedford Stuyvesant,2017,Dollars,1192.07618,303
Bushwick,2017,Dollars,1400.66343,304
East New York,2017,Dollars,1164.95983,305
Park Slope,2017,Dollars,2242.31302,306
Sunset Park,2017,Dollars,1379.80471,307
Crown Heights North,2017,Dollars,1234.83657,308
Crown Heights South,2017,Dollars,1229.62188,309
Bay Ridge,2017,Dollars,1400.66343,310
Bensonhurst,2017,Dollars,1316.1856,311
Borough Park,2017,Dollars,1317.22853,312
Coney Island,2017,Dollars,998.09003,313
Flatbush/Midwood,2017,Dollars,1337.04432,314
Sheepshead Bay,2017,Dollars,1349.55956,315
Brownsville,2017,Dollars,851.03601,316
East Flatbush,2017,Dollars,1230.66482,317
Canarsie,2017,Dollars,1331.82964,318
Astoria,2017,Dollars,1633.23823,401
Sunnyside/Woodside,2017,Dollars,1543.54571,402
Jackson Heights,2017,Dollars,1483.0554,403
Elmhurst/Corona,2017,Dollars,1445.5097,404
Ridgewood/Glendale,2017,Dollars,1446.55263,405
Rego Park/Forest Hills,2017,Dollars,1667.65512,406
Flushing,2017,Dollars,1479.92659,407
Fresh Meadows/Briarwood,2017,Dollars,1439.25208,408
Woodhaven,2017,Dollars,1448.6385,409
Howard Beach,2017,Dollars,1478.88366,410
Bayside,2017,Dollars,1756.30471,411
Jamaica/St. Albans,2017,Dollars,1230.66482,412
Queens Village,2017,Dollars,1491.39889,413
The Rockaways,2017,Dollars,1167.04571,414
St. George,2017,Dollars,1108.64127,501
South Beach,2017,Dollars,1296.36981,502
Tottenville,2017,Dollars,1223.36427,503
Bronx,2017,Dollars,1111.77008,36005
Brooklyn,2017,Dollars,1306.79917,36047
Manhattan,2017,Dollars,1588.39197,36061
Queens,2017,Dollars,1468.45429,36081
Staten Island,2017,Dollars,1191.03324,36085
New York City,2017,Dollars,1317.22853,3651000
Battery Park/Tribeca,2018,Dollars,2614.52677,101
Greenwich Village,2018,Dollars,2614.52677,102
Lower East Side,2018,Dollars,1102.62169,103
Chelsea/Clinton,2018,Dollars,2075.9424,104
Midtown Business District,2018,Dollars,2075.9424,105
Murray Hill/Stuyvesant,2018,Dollars,2417.0119,106
Upper West Side,2018,Dollars,2213.38832,107
Upper East Side,2018,Dollars,2287.71092,108
Manhattanville,2018,Dollars,1466.08978,109
Central Harlem,2018,Dollars,1082.25933,110
East Harlem,2018,Dollars,990.62872,111
Washington Heights,2018,Dollars,1255.33937,112
Mott Haven,2018,Dollars,848.09221,201
Hunts Point,2018,Dollars,848.09221,202
Morrisania,2018,Dollars,960.08518,203
Concourse/Highbridge,2018,Dollars,1077.16874,204
University Heights,2018,Dollars,1086.3318,205
East Tremont,2018,Dollars,960.08518,206
Bedford Park,2018,Dollars,1162.69064,207
Riverdale,2018,Dollars,1256.35749,208
Unionport/Soundview,2018,Dollars,1139.27393,209
Throgs Neck,2018,Dollars,1125.02028,210
Pelham Parkway,2018,Dollars,1252.28502,211
Williamsbridge,2018,Dollars,1274.68361,212
Williamsburg/Greenpoint,2018,Dollars,1823.44916,301
Fort Greene/Brooklyn Hts,2018,Dollars,2072.88805,302
Bedford Stuyvesant,2018,Dollars,1316.42645,303
Bushwick,2018,Dollars,1483.39778,304
East New York,2018,Dollars,1166.76312,305
Park Slope,2018,Dollars,2095.28664,306
Sunset Park,2018,Dollars,1528.19497,307
Crown Heights North,2018,Dollars,1323.55327,308
Crown Heights South,2018,Dollars,1389.73094,309
Bay Ridge,2018,Dollars,1388.71282,310
Bensonhurst,2018,Dollars,1338.82504,311
Borough Park,2018,Dollars,1453.87236,312
Coney Island,2018,Dollars,1102.62169,313
Flatbush/Midwood,2018,Dollars,1290.9735,314
Sheepshead Bay,2018,Dollars,1333.73445,315
Brownsville,2018,Dollars,923.43294,316
East Flatbush,2018,Dollars,1252.28502,317
Canarsie,2018,Dollars,1375.47729,318
Astoria,2018,Dollars,1655.45971,401
Sunnyside/Woodside,2018,Dollars,1674.80395,402
Jackson Heights,2018,Dollars,1479.32531,403
Elmhurst/Corona,2018,Dollars,1549.57545,404
Ridgewood/Glendale,2018,Dollars,1512.9232,405
Rego Park/Forest Hills,2018,Dollars,1735.89102,406
Flushing,2018,Dollars,1473.2166,407
Fresh Meadows/Briarwood,2018,Dollars,1428.41942,408
Woodhaven,2018,Dollars,1568.91969,409
Howard Beach,2018,Dollars,1551.61168,410
Bayside,2018,Dollars,1801.05057,411
Jamaica/St. Albans,2018,Dollars,1238.03137,412
Queens Village,2018,Dollars,1451.83613,413
The Rockaways,2018,Dollars,1185.08924,414
St. George,2018,Dollars,1118.91157,501
South Beach,2018,Dollars,1191.19794,502
Tottenville,2018,Dollars,1231.92266,503
Bronx,2018,Dollars,1107.71228,36005
Brooklyn,2018,Dollars,1355.11493,36047
Manhattan,2018,Dollars,1703.31125,36061
Queens,2018,Dollars,1508.85073,36081
Staten Island,2018,Dollars,1173.88994,36085
New York City,2018,Dollars,1361.22363,3651000
Battery Park/Tribeca,2019,Dollars,2740,101
Greenwich Village,2019,Dollars,2740,102
Lower East Side,2019,Dollars,975,103
Chelsea/Clinton,2019,Dollars,1953,104
Midtown Business District,2019,Dollars,1953,105
Murray Hill/Stuyvesant,2019,Dollars,2712,106
Upper West Side,2019,Dollars,1945,107
Upper East Side,2019,Dollars,2288,108
Manhattanville,2019,Dollars,1460,109
Central Harlem,2019,Dollars,1112,110
East Harlem,2019,Dollars,871,111
Washington Heights,2019,Dollars,1216,112
Mott Haven,2019,Dollars,852,201
Hunts Point,2019,Dollars,852,202
Morrisania,2019,Dollars,982,203
Concourse/Highbridge,2019,Dollars,1071,204
University Heights,2019,Dollars,1107,205
East Tremont,2019,Dollars,982,206
Bedford Park,2019,Dollars,1196,207
Riverdale,2019,Dollars,1291,208
Unionport/Soundview,2019,Dollars,1126,209
Throgs Neck,2019,Dollars,1155,210
Pelham Parkway,2019,Dollars,1287,211
Williamsbridge,2019,Dollars,1228,212
Williamsburg/Greenpoint,2019,Dollars,1914,301
Fort Greene/Brooklyn Hts,2019,Dollars,2157,302
Bedford Stuyvesant,2019,Dollars,1338,303
Bushwick,2019,Dollars,1591,304
East New York,2019,Dollars,1131,305
Park Slope,2019,Dollars,2247,306
Sunset Park,2019,Dollars,1431,307
Crown Heights North,2019,Dollars,1434,308
Crown Heights South,2019,Dollars,1315,309
Bay Ridge,2019,Dollars,1559,310
Bensonhurst,2019,Dollars,1359,311
Borough Park,2019,Dollars,1473,312
Coney Island,2019,Dollars,1032,313
Flatbush/Midwood,2019,Dollars,1402,314
Sheepshead Bay,2019,Dollars,1346,315
Brownsville,2019,Dollars,1015,316
East Flatbush,2019,Dollars,1311,317
Canarsie,2019,Dollars,1321,318
Astoria,2019,Dollars,1696,401
Sunnyside/Woodside,2019,Dollars,1742,402
Jackson Heights,2019,Dollars,1551,403
Elmhurst/Corona,2019,Dollars,1540,404
Ridgewood/Glendale,2019,Dollars,1607,405
Rego Park/Forest Hills,2019,Dollars,1712,406
Flushing,2019,Dollars,1506,407
Fresh Meadows/Briarwood,2019,Dollars,1493,408
Woodhaven,2019,Dollars,1527,409
Howard Beach,2019,Dollars,1603,410
Bayside,2019,Dollars,1794,411
Jamaica/St. Albans,2019,Dollars,1214,412
Queens Village,2019,Dollars,1662,413
The Rockaways,2019,Dollars,1190,414
St. George,2019,Dollars,1105,501
South Beach,2019,Dollars,1235,502
Tottenville,2019,Dollars,1324,503
Bronx,2019,Dollars,1122,36005
Brooklyn,2019,Dollars,1389,36047
Manhattan,2019,Dollars,1679,36061
Queens,2019,Dollars,1558,36081
Staten Island,2019,Dollars,1170,36085
New York City,2019,Dollars,1385,3651000
