"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 10004,05/22,Number,30,10004
Zip Code 10005,05/22,Number,59,10005
Zip Code 10006,05/22,Number,23,10006
Zip Code 10007,05/22,Number,49,10007
Zip Code 10009,05/22,Number,663,10009
Zip Code 10010,05/22,Number,253,10010
Zip Code 10011,05/22,Number,501,10011
Zip Code 10012,05/22,Number,156,10012
Zip Code 10013,05/22,Number,252,10013
Zip Code 10014,05/22,Number,285,10014
Zip Code 10016,05/22,Number,649,10016
Zip Code 10017,05/22,Number,134,10017
Zip Code 10018,05/22,Number,200,10018
Zip Code 10019,05/22,Number,566,10019
Zip Code 10021,05/22,Number,533,10021
Zip Code 10022,05/22,Number,327,10022
Zip Code 10023,05/22,Number,538,10023
Zip Code 10024,05/22,Number,623,10024
Zip Code 10025,05/22,Number,1213,10025
Zip Code 10026,05/22,Number,619,10026
Zip Code 10027,05/22,Number,977,10027
Zip Code 10028,05/22,Number,453,10028
Zip Code 10029,05/22,Number,1721,10029
Zip Code 10030,05/22,Number,478,10030
Zip Code 10031,05/22,Number,1237,10031
Zip Code 10032,05/22,Number,1421,10032
Zip Code 10033,05/22,Number,1270,10033
Zip Code 10034,05/22,Number,678,10034
Zip Code 10035,05/22,Number,917,10035
Zip Code 10036,05/22,Number,395,10036
Zip Code 10037,05/22,Number,513,10037
Zip Code 10038,05/22,Number,234,10038
Zip Code 10039,05/22,Number,489,10039
Zip Code 10040,05/22,Number,1063,10040
Zip Code 10044,05/22,Number,228,10044
Zip Code 10065,05/22,Number,321,10065
Zip Code 10069,05/22,Number,54,10069
Zip Code 10075,05/22,Number,368,10075
Zip Code 10128,05/22,Number,608,10128
Zip Code 10280,05/22,Number,44,10280
Zip Code 10282,05/22,Number,68,10282
Zip Code 10301,05/22,Number,1112,10301
Zip Code 10302,05/22,Number,616,10302
Zip Code 10303,05/22,Number,820,10303
Zip Code 10304,05/22,Number,1337,10304
Zip Code 10305,05/22,Number,1190,10305
Zip Code 10306,05/22,Number,1404,10306
Zip Code 10307,05/22,Number,367,10307
Zip Code 10308,05/22,Number,617,10308
Zip Code 10309,05/22,Number,817,10309
Zip Code 10310,05/22,Number,703,10310
Zip Code 10312,05/22,Number,1455,10312
Zip Code 10314,05/22,Number,2551,10314
Zip Code 10451,05/22,Number,1547,10451
Zip Code 10452,05/22,Number,2248,10452
Zip Code 10453,05/22,Number,2258,10453
Zip Code 10454,05/22,Number,1091,10454
Zip Code 10455,05/22,Number,1215,10455
Zip Code 10456,05/22,Number,2374,10456
Zip Code 10457,05/22,Number,1961,10457
Zip Code 10458,05/22,Number,1942,10458
Zip Code 10459,05/22,Number,1427,10459
Zip Code 10460,05/22,Number,1570,10460
Zip Code 10461,05/22,Number,1827,10461
Zip Code 10462,05/22,Number,2186,10462
Zip Code 10463,05/22,Number,1836,10463
Zip Code 10464,05/22,Number,117,10464
Zip Code 10465,05/22,Number,1450,10465
Zip Code 10466,05/22,Number,2266,10466
Zip Code 10467,05/22,Number,3202,10467
Zip Code 10468,05/22,Number,2592,10468
Zip Code 10469,05/22,Number,2851,10469
Zip Code 10470,05/22,Number,437,10470
Zip Code 10471,05/22,Number,770,10471
Zip Code 10472,05/22,Number,1864,10472
Zip Code 10473,05/22,Number,1835,10473
Zip Code 10474,05/22,Number,315,10474
Zip Code 10475,05/22,Number,1649,10475
Zip Code 11004,05/22,Number,553,11004
Zip Code 11101,05/22,Number,602,11101
Zip Code 11102,05/22,Number,580,11102
Zip Code 11103,05/22,Number,531,11103
Zip Code 11104,05/22,Number,469,11104
Zip Code 11105,05/22,Number,474,11105
Zip Code 11106,05/22,Number,616,11106
Zip Code 11109,05/22,Number,46,11109
Zip Code 11201,05/22,Number,643,11201
Zip Code 11203,05/22,Number,1952,11203
Zip Code 11204,05/22,Number,1947,11204
Zip Code 11205,05/22,Number,687,11205
Zip Code 11206,05/22,Number,1513,11206
Zip Code 11207,05/22,Number,1974,11207
Zip Code 11208,05/22,Number,2261,11208
Zip Code 11209,05/22,Number,1078,11209
Zip Code 11210,05/22,Number,1603,11210
Zip Code 11211,05/22,Number,1994,11211
Zip Code 11212,05/22,Number,1732,11212
Zip Code 11213,05/22,Number,1305,11213
Zip Code 11214,05/22,Number,1464,11214
Zip Code 11215,05/22,Number,589,11215
Zip Code 11216,05/22,Number,697,11216
Zip Code 11217,05/22,Number,602,11217
Zip Code 11218,05/22,Number,1633,11218
Zip Code 11219,05/22,Number,2906,11219
Zip Code 11220,05/22,Number,1446,11220
Zip Code 11221,05/22,Number,1230,11221
Zip Code 11222,05/22,Number,427,11222
Zip Code 11223,05/22,Number,1636,11223
Zip Code 11224,05/22,Number,1093,11224
Zip Code 11225,05/22,Number,1111,11225
Zip Code 11226,05/22,Number,2132,11226
Zip Code 11228,05/22,Number,620,11228
Zip Code 11229,05/22,Number,1490,11229
Zip Code 11230,05/22,Number,2233,11230
Zip Code 11231,05/22,Number,399,11231
Zip Code 11232,05/22,Number,497,11232
Zip Code 11233,05/22,Number,1199,11233
Zip Code 11234,05/22,Number,2166,11234
Zip Code 11235,05/22,Number,1948,11235
Zip Code 11236,05/22,Number,2579,11236
Zip Code 11237,05/22,Number,906,11237
Zip Code 11238,05/22,Number,738,11238
Zip Code 11239,05/22,Number,488,11239
Zip Code 11354,05/22,Number,1127,11354
Zip Code 11355,05/22,Number,1216,11355
Zip Code 11356,05/22,Number,532,11356
Zip Code 11357,05/22,Number,783,11357
Zip Code 11358,05/22,Number,539,11358
Zip Code 11360,05/22,Number,300,11360
Zip Code 11361,05/22,Number,433,11361
Zip Code 11362,05/22,Number,295,11362
Zip Code 11363,05/22,Number,97,11363
Zip Code 11364,05/22,Number,451,11364
Zip Code 11365,05/22,Number,803,11365
Zip Code 11366,05/22,Number,377,11366
Zip Code 11367,05/22,Number,992,11367
Zip Code 11368,05/22,Number,4290,11368
Zip Code 11369,05/22,Number,1517,11369
Zip Code 11370,05/22,Number,1285,11370
Zip Code 11372,05/22,Number,2408,11372
Zip Code 11373,05/22,Number,3110,11373
Zip Code 11374,05/22,Number,1036,11374
Zip Code 11375,05/22,Number,1461,11375
Zip Code 11377,05/22,Number,2105,11377
Zip Code 11378,05/22,Number,705,11378
Zip Code 11379,05/22,Number,777,11379
Zip Code 11385,05/22,Number,2056,11385
Zip Code 11411,05/22,Number,661,11411
Zip Code 11412,05/22,Number,1186,11412
Zip Code 11413,05/22,Number,1253,11413
Zip Code 11414,05/22,Number,789,11414
Zip Code 11415,05/22,Number,512,11415
Zip Code 11416,05/22,Number,679,11416
Zip Code 11417,05/22,Number,857,11417
Zip Code 11418,05/22,Number,1040,11418
Zip Code 11419,05/22,Number,1125,11419
Zip Code 11420,05/22,Number,1311,11420
Zip Code 11421,05/22,Number,1152,11421
Zip Code 11422,05/22,Number,934,11422
Zip Code 11423,05/22,Number,1033,11423
Zip Code 11426,05/22,Number,487,11426
Zip Code 11427,05/22,Number,755,11427
Zip Code 11428,05/22,Number,645,11428
Zip Code 11429,05/22,Number,895,11429
Zip Code 11432,05/22,Number,1716,11432
Zip Code 11433,05/22,Number,896,11433
Zip Code 11434,05/22,Number,1975,11434
Zip Code 11435,05/22,Number,1557,11435
Zip Code 11436,05/22,Number,500,11436
Zip Code 11691,05/22,Number,2184,11691
Zip Code 11692,05/22,Number,559,11692
Zip Code 11693,05/22,Number,319,11693
Zip Code 11694,05/22,Number,681,11694
Zip Code 11697,05/22,Number,100,11697
Zip Code 10001,05/22,Rate,1455.67,10001
Zip Code 10002,05/22,Rate,1295.02,10002
Zip Code 10003,05/22,Rate,812.24,10003
Zip Code 10004,05/22,Rate,821.78,10004
Zip Code 10005,05/22,Rate,702.71,10005
Zip Code 10006,05/22,Rate,665.17,10006
Zip Code 10007,05/22,Rate,593.96,10007
Zip Code 10009,05/22,Rate,1128.55,10009
Zip Code 10010,05/22,Rate,781.54,10010
Zip Code 10011,05/22,Rate,1012.11,10011
Zip Code 10012,05/22,Rate,650.51,10012
Zip Code 10013,05/22,Rate,868.03,10013
Zip Code 10014,05/22,Rate,918.08,10014
Zip Code 10016,05/22,Rate,1235.62,10016
Zip Code 10017,05/22,Rate,830.89,10017
Zip Code 10018,05/22,Rate,2098.32,10018
Zip Code 10019,05/22,Rate,1393.01,10019
Zip Code 10021,05/22,Rate,1206.55,10021
Zip Code 10022,05/22,Rate,1077.97,10022
Zip Code 10023,05/22,Rate,892.58,10023
Zip Code 10024,05/22,Rate,1086.55,10024
Zip Code 10025,05/22,Rate,1313.72,10025
Zip Code 10026,05/22,Rate,1586.45,10026
Zip Code 10027,05/22,Rate,1535.41,10027
Zip Code 10028,05/22,Rate,921.57,10028
Zip Code 10029,05/22,Rate,2182.86,10029
Zip Code 10030,05/22,Rate,1630.18,10030
Zip Code 10031,05/22,Rate,2042.71,10031
Zip Code 10032,05/22,Rate,2310.85,10032
Zip Code 10033,05/22,Rate,2144.89,10033
Zip Code 10034,05/22,Rate,1574.05,10034
Zip Code 10035,05/22,Rate,2663.63,10035
Zip Code 10036,05/22,Rate,1506.99,10036
Zip Code 10037,05/22,Rate,2484.31,10037
Zip Code 10038,05/22,Rate,1061.32,10038
Zip Code 10039,05/22,Rate,1848.25,10039
Zip Code 10040,05/22,Rate,2372.33,10040
Zip Code 10044,05/22,Rate,1948.67,10044
Zip Code 10065,05/22,Rate,1104.55,10065
Zip Code 10069,05/22,Rate,851.99,10069
Zip Code 10075,05/22,Rate,1557.07,10075
Zip Code 10128,05/22,Rate,991,10128
Zip Code 10280,05/22,Rate,457.44,10280
Zip Code 10282,05/22,Rate,1232.9,10282
Zip Code 10301,05/22,Rate,2807.12,10301
Zip Code 10302,05/22,Rate,3281.14,10302
Zip Code 10303,05/22,Rate,3125.99,10303
Zip Code 10304,05/22,Rate,3149.68,10304
Zip Code 10305,05/22,Rate,2795.99,10305
Zip Code 10306,05/22,Rate,2615.22,10306
Zip Code 10307,05/22,Rate,2412.16,10307
Zip Code 10308,05/22,Rate,2081.97,10308
Zip Code 10309,05/22,Rate,2475.38,10309
Zip Code 10310,05/22,Rate,2945,10310
Zip Code 10312,05/22,Rate,2412.76,10312
Zip Code 10314,05/22,Rate,2808.41,10314
Zip Code 10451,05/22,Rate,3241.91,10451
Zip Code 10452,05/22,Rate,2918.15,10452
Zip Code 10453,05/22,Rate,2781.34,10453
Zip Code 10454,05/22,Rate,2854.27,10454
Zip Code 10455,05/22,Rate,2880.9,10455
Zip Code 10456,05/22,Rate,2540.62,10456
Zip Code 10457,05/22,Rate,2625.69,10457
Zip Code 10458,05/22,Rate,2317.21,10458
Zip Code 10459,05/22,Rate,2951.12,10459
Zip Code 10460,05/22,Rate,2613.48,10460
Zip Code 10461,05/22,Rate,3692.43,10461
Zip Code 10462,05/22,Rate,2826.76,10462
Zip Code 10463,05/22,Rate,2575.49,10463
Zip Code 10464,05/22,Rate,2687.7,10464
Zip Code 10465,05/22,Rate,3369.71,10465
Zip Code 10466,05/22,Rate,3139.95,10466
Zip Code 10467,05/22,Rate,3177.09,10467
Zip Code 10468,05/22,Rate,3380.23,10468
Zip Code 10469,05/22,Rate,3986.95,10469
Zip Code 10470,05/22,Rate,3098.47,10470
Zip Code 10471,05/22,Rate,3623.99,10471
Zip Code 10472,05/22,Rate,2744.65,10472
Zip Code 10473,05/22,Rate,2963.25,10473
Zip Code 10474,05/22,Rate,2532.55,10474
Zip Code 10475,05/22,Rate,3769.73,10475
Zip Code 11004,05/22,Rate,2947.99,11004
Zip Code 11101,05/22,Rate,1710.03,11101
Zip Code 11102,05/22,Rate,1777.35,11102
Zip Code 11103,05/22,Rate,1451.39,11103
Zip Code 11104,05/22,Rate,1892.98,11104
Zip Code 11105,05/22,Rate,1320.52,11105
Zip Code 11106,05/22,Rate,1593.2,11106
Zip Code 11109,05/22,Rate,907.18,11109
Zip Code 11201,05/22,Rate,1055.69,11201
Zip Code 11203,05/22,Rate,2659.68,11203
Zip Code 11204,05/22,Rate,2454.54,11204
Zip Code 11205,05/22,Rate,1560.9,11205
Zip Code 11206,05/22,Rate,1769.66,11206
Zip Code 11207,05/22,Rate,2214.08,11207
Zip Code 11208,05/22,Rate,2364.87,11208
Zip Code 11209,05/22,Rate,1607.01,11209
Zip Code 11210,05/22,Rate,2389.35,11210
Zip Code 11211,05/22,Rate,2002.12,11211
Zip Code 11212,05/22,Rate,2176.15,11212
Zip Code 11213,05/22,Rate,2025.58,11213
Zip Code 11214,05/22,Rate,1568.57,11214
Zip Code 11215,05/22,Rate,842.24,11215
Zip Code 11216,05/22,Rate,1255,11216
Zip Code 11217,05/22,Rate,1267.99,11217
Zip Code 11218,05/22,Rate,2154.17,11218
Zip Code 11219,05/22,Rate,3129.51,11219
Zip Code 11220,05/22,Rate,1468.77,11220
Zip Code 11221,05/22,Rate,1506.02,11221
Zip Code 11222,05/22,Rate,1174.72,11222
Zip Code 11223,05/22,Rate,2046.1,11223
Zip Code 11224,05/22,Rate,2456.88,11224
Zip Code 11225,05/22,Rate,1925.09,11225
Zip Code 11226,05/22,Rate,2152.2,11226
Zip Code 11228,05/22,Rate,1402.24,11228
Zip Code 11229,05/22,Rate,1754.82,11229
Zip Code 11230,05/22,Rate,2504.32,11230
Zip Code 11231,05/22,Rate,1078.53,11231
Zip Code 11232,05/22,Rate,1757.98,11232
Zip Code 11233,05/22,Rate,1661.92,11233
Zip Code 11234,05/22,Rate,2272.71,11234
Zip Code 11235,05/22,Rate,2449.08,11235
Zip Code 11236,05/22,Rate,2662.96,11236
Zip Code 11237,05/22,Rate,1787.13,11237
Zip Code 11238,05/22,Rate,1366.27,11238
Zip Code 11239,05/22,Rate,3931.25,11239
Zip Code 11354,05/22,Rate,2029.96,11354
Zip Code 11355,05/22,Rate,1519.73,11355
Zip Code 11356,05/22,Rate,2281.04,11356
Zip Code 11357,05/22,Rate,1958.7,11357
Zip Code 11358,05/22,Rate,1516.54,11358
Zip Code 11360,05/22,Rate,1590.4,11360
Zip Code 11361,05/22,Rate,1547.98,11361
Zip Code 11362,05/22,Rate,1663.1,11362
Zip Code 11363,05/22,Rate,1354.93,11363
Zip Code 11364,05/22,Rate,1304.88,11364
Zip Code 11365,05/22,Rate,1822.9,11365
Zip Code 11366,05/22,Rate,2736.37,11366
Zip Code 11367,05/22,Rate,2359.7,11367
Zip Code 11368,05/22,Rate,3844.29,11368
Zip Code 11369,05/22,Rate,4160.47,11369
Zip Code 11370,05/22,Rate,3922.63,11370
Zip Code 11372,05/22,Rate,3848.93,11372
Zip Code 11373,05/22,Rate,3348.56,11373
Zip Code 11374,05/22,Rate,2463.87,11374
Zip Code 11375,05/22,Rate,2070.78,11375
Zip Code 11377,05/22,Rate,2434.41,11377
Zip Code 11378,05/22,Rate,2037.96,11378
Zip Code 11379,05/22,Rate,2146.67,11379
Zip Code 11385,05/22,Rate,1997.48,11385
Zip Code 11411,05/22,Rate,3225.29,11411
Zip Code 11412,05/22,Rate,3014.21,11412
Zip Code 11413,05/22,Rate,2870.69,11413
Zip Code 11414,05/22,Rate,2791.38,11414
Zip Code 11415,05/22,Rate,2661.92,11415
Zip Code 11416,05/22,Rate,2551.25,11416
Zip Code 11417,05/22,Rate,2740.59,11417
Zip Code 11418,05/22,Rate,2729.29,11418
Zip Code 11419,05/22,Rate,2212.44,11419
Zip Code 11420,05/22,Rate,2707.8,11420
Zip Code 11421,05/22,Rate,2729.24,11421
Zip Code 11422,05/22,Rate,2769.74,11422
Zip Code 11423,05/22,Rate,3223.98,11423
Zip Code 11426,05/22,Rate,2391.56,11426
Zip Code 11427,05/22,Rate,3252.58,11427
Zip Code 11428,05/22,Rate,3337.22,11428
Zip Code 11429,05/22,Rate,3192.29,11429
Zip Code 11432,05/22,Rate,2715.39,11432
Zip Code 11433,05/22,Rate,2486.42,11433
Zip Code 11434,05/22,Rate,2924.36,11434
Zip Code 11435,05/22,Rate,2700.13,11435
Zip Code 11436,05/22,Rate,2402.99,11436
Zip Code 11691,05/22,Rate,3372.5,11691
Zip Code 11692,05/22,Rate,2778.3,11692
Zip Code 11693,05/22,Rate,2576.47,11693
Zip Code 11694,05/22,Rate,3345.49,11694
Zip Code 11697,05/22,Rate,2827.5,11697
Bronx,05/25,Number,44395,36005
Brooklyn,05/25,Number,53806,36047
Manhattan,05/25,Number,24448,36061
Queens,05/25,Number,60153,36081
Staten Island,05/25,Number,13195,36085
New York City,05/25,Number,196098,3651000
Bronx,05/25,Rate,3099.92,36005
Brooklyn,05/25,Rate,2083.22,36047
Manhattan,05/25,Rate,1501.07,36061
Queens,05/25,Rate,2639.56,36081
Staten Island,05/25,Rate,2771.02,36085
New York City,05/25,Rate,2334.85,3651000
Zip Code 10001,05/25,Number,349,10001
Zip Code 10002,05/25,Number,1011,10002
Zip Code 10003,05/25,Number,439,10003
Zip Code 10004,05/25,Number,30,10004
Zip Code 10005,05/25,Number,59,10005
Zip Code 10006,05/25,Number,23,10006
Zip Code 10007,05/25,Number,49,10007
Zip Code 10009,05/25,Number,669,10009
Zip Code 10010,05/25,Number,255,10010
Zip Code 10011,05/25,Number,507,10011
Zip Code 10012,05/25,Number,156,10012
Zip Code 10013,05/25,Number,253,10013
Zip Code 10014,05/25,Number,286,10014
Zip Code 10016,05/25,Number,656,10016
Zip Code 10017,05/25,Number,135,10017
Zip Code 10018,05/25,Number,200,10018
Zip Code 10019,05/25,Number,579,10019
Zip Code 10021,05/25,Number,535,10021
Zip Code 10022,05/25,Number,328,10022
Zip Code 10023,05/25,Number,544,10023
Zip Code 10024,05/25,Number,642,10024
Zip Code 10025,05/25,Number,1246,10025
Zip Code 10026,05/25,Number,622,10026
Zip Code 10027,05/25,Number,986,10027
Zip Code 10028,05/25,Number,455,10028
Zip Code 10029,05/25,Number,1736,10029
Zip Code 10030,05/25,Number,479,10030
Zip Code 10031,05/25,Number,1249,10031
Zip Code 10032,05/25,Number,1446,10032
Zip Code 10033,05/25,Number,1286,10033
Zip Code 10034,05/25,Number,682,10034
Zip Code 10035,05/25,Number,921,10035
Zip Code 10036,05/25,Number,403,10036
Zip Code 10037,05/25,Number,523,10037
Zip Code 10038,05/25,Number,241,10038
Zip Code 10039,05/25,Number,494,10039
Zip Code 10040,05/25,Number,1072,10040
Zip Code 10044,05/25,Number,229,10044
Zip Code 10065,05/25,Number,323,10065
Zip Code 10069,05/25,Number,54,10069
Zip Code 10075,05/25,Number,396,10075
Zip Code 10128,05/25,Number,613,10128
Zip Code 10280,05/25,Number,47,10280
Zip Code 10282,05/25,Number,69,10282
Zip Code 10301,05/25,Number,1141,10301
Zip Code 10302,05/25,Number,617,10302
Zip Code 10303,05/25,Number,830,10303
Zip Code 10304,05/25,Number,1342,10304
Zip Code 10305,05/25,Number,1201,10305
Zip Code 10306,05/25,Number,1415,10306
Zip Code 10307,05/25,Number,369,10307
Zip Code 10308,05/25,Number,617,10308
Zip Code 10309,05/25,Number,821,10309
Zip Code 10310,05/25,Number,706,10310
Zip Code 10312,05/25,Number,1462,10312
Zip Code 10314,05/25,Number,2565,10314
Zip Code 10451,05/25,Number,1557,10451
Zip Code 10452,05/25,Number,2276,10452
Zip Code 10453,05/25,Number,2286,10453
Zip Code 10454,05/25,Number,1099,10454
Zip Code 10455,05/25,Number,1227,10455
Zip Code 10456,05/25,Number,2391,10456
Zip Code 10457,05/25,Number,1996,10457
Zip Code 10458,05/25,Number,1960,10458
Zip Code 10459,05/25,Number,1435,10459
Zip Code 10460,05/25,Number,1580,10460
Zip Code 10461,05/25,Number,1834,10461
Zip Code 10462,05/25,Number,2198,10462
Zip Code 10463,05/25,Number,1883,10463
Zip Code 10464,05/25,Number,117,10464
Zip Code 10465,05/25,Number,1454,10465
Zip Code 10466,05/25,Number,2303,10466
Zip Code 10467,05/25,Number,3225,10467
Zip Code 10468,05/25,Number,2639,10468
Zip Code 10469,05/25,Number,2875,10469
Zip Code 10470,05/25,Number,437,10470
Zip Code 10471,05/25,Number,772,10471
Zip Code 10472,05/25,Number,1882,10472
Zip Code 10473,05/25,Number,1853,10473
Zip Code 10474,05/25,Number,315,10474
Zip Code 10475,05/25,Number,1658,10475
Zip Code 11004,05/25,Number,566,11004
Zip Code 11101,05/25,Number,607,11101
Zip Code 11102,05/25,Number,586,11102
Zip Code 11103,05/25,Number,537,11103
Zip Code 11104,05/25,Number,479,11104
Zip Code 11105,05/25,Number,475,11105
Zip Code 11106,05/25,Number,620,11106
Zip Code 11109,05/25,Number,46,11109
Zip Code 11201,05/25,Number,655,11201
Zip Code 11203,05/25,Number,1972,11203
Zip Code 11204,05/25,Number,1970,11204
Zip Code 11205,05/25,Number,693,11205
Zip Code 11206,05/25,Number,1540,11206
Zip Code 11207,05/25,Number,1989,11207
Zip Code 11208,05/25,Number,2285,11208
Zip Code 11209,05/25,Number,1089,11209
Zip Code 11210,05/25,Number,1620,11210
Zip Code 11211,05/25,Number,2012,11211
Zip Code 11212,05/25,Number,1769,11212
Zip Code 11213,05/25,Number,1325,11213
Zip Code 11214,05/25,Number,1475,11214
Zip Code 11215,05/25,Number,598,11215
Zip Code 11216,05/25,Number,702,11216
Zip Code 11217,05/25,Number,608,11217
Zip Code 11218,05/25,Number,1645,11218
Zip Code 11219,05/25,Number,2940,11219
Zip Code 11220,05/25,Number,1468,11220
Zip Code 11221,05/25,Number,1238,11221
Zip Code 11222,05/25,Number,429,11222
Zip Code 11223,05/25,Number,1653,11223
Zip Code 11224,05/25,Number,1104,11224
Zip Code 11225,05/25,Number,1117,11225
Zip Code 11226,05/25,Number,2159,11226
Zip Code 11228,05/25,Number,633,11228
Zip Code 11229,05/25,Number,1513,11229
Zip Code 11230,05/25,Number,2252,11230
Zip Code 11231,05/25,Number,406,11231
Zip Code 11232,05/25,Number,507,11232
Zip Code 11233,05/25,Number,1210,11233
Zip Code 11234,05/25,Number,2179,11234
Zip Code 11235,05/25,Number,1966,11235
Zip Code 11236,05/25,Number,2602,11236
Zip Code 11237,05/25,Number,914,11237
Zip Code 11238,05/25,Number,744,11238
Zip Code 11239,05/25,Number,489,11239
Zip Code 11354,05/25,Number,1131,11354
Zip Code 11355,05/25,Number,1223,11355
Zip Code 11356,05/25,Number,539,11356
Zip Code 11357,05/25,Number,784,11357
Zip Code 11358,05/25,Number,549,11358
Zip Code 11360,05/25,Number,302,11360
Zip Code 11361,05/25,Number,437,11361
Zip Code 11362,05/25,Number,298,11362
Zip Code 11363,05/25,Number,96,11363
Zip Code 11364,05/25,Number,454,11364
Zip Code 11365,05/25,Number,806,11365
Zip Code 11366,05/25,Number,380,11366
Zip Code 11367,05/25,Number,1004,11367
Zip Code 11368,05/25,Number,4327,11368
Zip Code 11369,05/25,Number,1525,11369
Zip Code 11370,05/25,Number,1289,11370
Zip Code 11372,05/25,Number,2420,11372
Zip Code 11373,05/25,Number,3135,11373
Zip Code 11374,05/25,Number,1043,11374
Zip Code 11375,05/25,Number,1472,11375
Zip Code 11377,05/25,Number,2123,11377
Zip Code 11378,05/25,Number,709,11378
Zip Code 11379,05/25,Number,781,11379
Zip Code 11385,05/25,Number,2068,11385
Zip Code 11411,05/25,Number,669,11411
Zip Code 11412,05/25,Number,1195,11412
Zip Code 11413,05/25,Number,1269,11413
Zip Code 11414,05/25,Number,789,11414
Zip Code 11415,05/25,Number,516,11415
Zip Code 11416,05/25,Number,683,11416
Zip Code 11417,05/25,Number,858,11417
Zip Code 11418,05/25,Number,1050,11418
Zip Code 11419,05/25,Number,1134,11419
Zip Code 11420,05/25,Number,1324,11420
Zip Code 11421,05/25,Number,1155,11421
Zip Code 11422,05/25,Number,941,11422
Zip Code 11423,05/25,Number,1040,11423
Zip Code 11426,05/25,Number,489,11426
Zip Code 11427,05/25,Number,761,11427
Zip Code 11428,05/25,Number,654,11428
Zip Code 11429,05/25,Number,905,11429
Zip Code 11432,05/25,Number,1732,11432
Zip Code 11433,05/25,Number,903,11433
Zip Code 11434,05/25,Number,1995,11434
Zip Code 11435,05/25,Number,1570,11435
Zip Code 11436,05/25,Number,504,11436
Zip Code 11691,05/25,Number,2207,11691
Zip Code 11692,05/25,Number,569,11692
Zip Code 11693,05/25,Number,321,11693
Zip Code 11694,05/25,Number,687,11694
Zip Code 11697,05/25,Number,104,11697
Zip Code 10001,05/25,Rate,1481.13,10001
Zip Code 10002,05/25,Rate,1317.17,10002
Zip Code 10003,05/25,Rate,815.96,10003
Zip Code 10004,05/25,Rate,821.78,10004
Zip Code 10005,05/25,Rate,702.71,10005
Zip Code 10006,05/25,Rate,665.17,10006
Zip Code 10007,05/25,Rate,593.96,10007
Zip Code 10009,05/25,Rate,1138.76,10009
Zip Code 10010,05/25,Rate,787.72,10010
Zip Code 10011,05/25,Rate,1024.23,10011
Zip Code 10012,05/25,Rate,650.51,10012
Zip Code 10013,05/25,Rate,871.48,10013
Zip Code 10014,05/25,Rate,921.3,10014
Zip Code 10016,05/25,Rate,1248.94,10016
Zip Code 10017,05/25,Rate,837.09,10017
Zip Code 10018,05/25,Rate,2098.32,10018
Zip Code 10019,05/25,Rate,1425,10019
Zip Code 10021,05/25,Rate,1211.08,10021
Zip Code 10022,05/25,Rate,1081.27,10022
Zip Code 10023,05/25,Rate,902.53,10023
Zip Code 10024,05/25,Rate,1119.68,10024
Zip Code 10025,05/25,Rate,1349.46,10025
Zip Code 10026,05/25,Rate,1594.13,10026
Zip Code 10027,05/25,Rate,1549.56,10027
Zip Code 10028,05/25,Rate,925.64,10028
Zip Code 10029,05/25,Rate,2201.89,10029
Zip Code 10030,05/25,Rate,1633.59,10030
Zip Code 10031,05/25,Rate,2062.52,10031
Zip Code 10032,05/25,Rate,2351.5,10032
Zip Code 10033,05/25,Rate,2171.91,10033
Zip Code 10034,05/25,Rate,1583.33,10034
Zip Code 10035,05/25,Rate,2675.25,10035
Zip Code 10036,05/25,Rate,1537.51,10036
Zip Code 10037,05/25,Rate,2532.73,10037
Zip Code 10038,05/25,Rate,1093.07,10038
Zip Code 10039,05/25,Rate,1867.14,10039
Zip Code 10040,05/25,Rate,2392.42,10040
Zip Code 10044,05/25,Rate,1957.22,10044
Zip Code 10065,05/25,Rate,1111.44,10065
Zip Code 10069,05/25,Rate,851.99,10069
Zip Code 10075,05/25,Rate,1675.54,10075
Zip Code 10128,05/25,Rate,999.15,10128
Zip Code 10280,05/25,Rate,488.63,10280
Zip Code 10282,05/25,Rate,1251.03,10282
Zip Code 10301,05/25,Rate,2880.33,10301
Zip Code 10302,05/25,Rate,3286.46,10302
Zip Code 10303,05/25,Rate,3164.12,10303
Zip Code 10304,05/25,Rate,3161.46,10304
Zip Code 10305,05/25,Rate,2821.83,10305
Zip Code 10306,05/25,Rate,2635.71,10306
Zip Code 10307,05/25,Rate,2425.31,10307
Zip Code 10308,05/25,Rate,2081.97,10308
Zip Code 10309,05/25,Rate,2487.5,10309
Zip Code 10310,05/25,Rate,2957.57,10310
Zip Code 10312,05/25,Rate,2424.37,10312
