"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11209,04/10,Number,530,11209
Zip Code 11210,04/10,Number,821,11210
Zip Code 11211,04/10,Number,1128,11211
Zip Code 11212,04/10,Number,764,11212
Zip Code 11213,04/10,Number,726,11213
Zip Code 11214,04/10,Number,678,11214
Zip Code 11215,04/10,Number,319,11215
Zip Code 11216,04/10,Number,341,11216
Zip Code 11217,04/10,Number,279,11217
Zip Code 11218,04/10,Number,893,11218
Zip Code 11219,04/10,Number,1562,11219
Zip Code 11220,04/10,Number,695,11220
Zip Code 11221,04/10,Number,586,11221
Zip Code 11222,04/10,Number,220,11222
Zip Code 11223,04/10,Number,809,11223
Zip Code 11224,04/10,Number,434,11224
Zip Code 11225,04/10,Number,573,11225
Zip Code 11226,04/10,Number,859,11226
Zip Code 11228,04/10,Number,316,11228
Zip Code 11229,04/10,Number,714,11229
Zip Code 11230,04/10,Number,1221,11230
Zip Code 11231,04/10,Number,223,11231
Zip Code 11232,04/10,Number,243,11232
Zip Code 11233,04/10,Number,534,11233
Zip Code 11234,04/10,Number,1029,11234
Zip Code 11235,04/10,Number,824,11235
Zip Code 11236,04/10,Number,1157,11236
Zip Code 11237,04/10,Number,411,11237
Zip Code 11238,04/10,Number,407,11238
Zip Code 11239,04/10,Number,221,11239
Zip Code 11354,04/10,Number,412,11354
Zip Code 11355,04/10,Number,527,11355
Zip Code 11356,04/10,Number,255,11356
Zip Code 11357,04/10,Number,400,11357
Zip Code 11358,04/10,Number,259,11358
Zip Code 11360,04/10,Number,147,11360
Zip Code 11361,04/10,Number,224,11361
Zip Code 11362,04/10,Number,148,11362
Zip Code 11363,04/10,Number,65,11363
Zip Code 11364,04/10,Number,237,11364
Zip Code 11365,04/10,Number,401,11365
Zip Code 11366,04/10,Number,233,11366
Zip Code 11367,04/10,Number,566,11367
Zip Code 11368,04/10,Number,2248,11368
Zip Code 11369,04/10,Number,813,11369
Zip Code 11370,04/10,Number,797,11370
Zip Code 11372,04/10,Number,1322,11372
Zip Code 11373,04/10,Number,1737,11373
Zip Code 11374,04/10,Number,625,11374
Zip Code 11375,04/10,Number,859,11375
Zip Code 11377,04/10,Number,1052,11377
Zip Code 11378,04/10,Number,347,11378
Zip Code 11379,04/10,Number,394,11379
Zip Code 11385,04/10,Number,963,11385
Zip Code 11411,04/10,Number,371,11411
Zip Code 11412,04/10,Number,631,11412
Zip Code 11413,04/10,Number,674,11413
Zip Code 11414,04/10,Number,421,11414
Zip Code 11415,04/10,Number,276,11415
Zip Code 11416,04/10,Number,286,11416
Zip Code 11417,04/10,Number,383,11417
Zip Code 11418,04/10,Number,482,11418
Zip Code 11419,04/10,Number,483,11419
Zip Code 11420,04/10,Number,603,11420
Zip Code 11421,04/10,Number,537,11421
Zip Code 11422,04/10,Number,506,11422
Zip Code 11423,04/10,Number,442,11423
Zip Code 11426,04/10,Number,263,11426
Zip Code 11427,04/10,Number,395,11427
Zip Code 11428,04/10,Number,310,11428
Zip Code 11429,04/10,Number,482,11429
Zip Code 11432,04/10,Number,773,11432
